# Generated rules
^正所谓见者有份，(?<p1>[\\s\\S]+?)你若是不把这宝藏分一半给我，\n未免就有些说不过去了吧！$	As they say, where there's smoke, there's fire. ${p1}, if you don't split this treasure with me, I won't let you off easy.\nIsn't that a bit hard to explain!	你若是不把这宝藏分一半给我
^此\\.\\.\\.此话当真？！\n(?<p1>[\\s\\S]+?)真要将往日情谊弃之不顾，就此与我断绝好友关系？$	Is...Is that really true?!\n${p1} really wants to completely abandon our past friendships and cut off our buddy relationship?	真要将往日情谊弃之不顾
^此\\.\\.\\.此话当真？！\n(?<p1>[\\s\\S]+?)真要狠心与我诀别，就此断绝(?<p2>[\\s\\S]+?)关系？$	Is...Is that really true?!\n${p1} really wants to be so heartless as to bid me a permanent farewell and cut off all ties?${p2} Relationship?	真要狠心与我诀别
^此\\.\\.\\.此话当真？！\n(?<p1>[\\s\\S]+?)真要背弃当年立下的誓言，就此与我断绝结义关系？$	Is...Is that really true?!\n${p1} are you really going to betray the vows you made back then and sever our brotherhood?	真要背弃当年立下的誓言
^此\\.\\.\\.此话当真？！徒儿并未犯下什么大错，(?<p1>[\\s\\S]+?)当真要将我逐出师门？\n\\(强行逐出会降低对方100好感，固定增加25恶名\\)$	This... This is true?! Apprentice did not commit any major mistake, ${p1} really wants to expel me from the sect?\n(Forcing someone out will decrease their good will towards you by 100, and fixedly increase your notoriety by 25.)	徒儿并未犯下什么大错
^此\\.\\.\\.此话当真？！欺师灭祖乃是江湖大忌，(?<p1>[\\s\\S]+?)当真要背叛为师？\n\\(强行叛离会降低对方100好感，固定增加50恶名，且60天内不能拜师或加入其他门派\\)$	This... are you serious?! Defying a master and erasing one's lineage is a great taboo in the Jianghu. Are you really planning to betray me, ${p1}?\n(While forcing a defection will decrease the other party's 100 hanɡan by a fixed amount, increase their 50 eminɡ by a fixed amount, and prevent them from taking on a disciple or joining another sect for 60 days.)	天内不能拜师或加入其他门派
^此(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)，论(?<p3>[\\s\\S]+?)，而(?<p4>[\\s\\S]+?)，且(?<p5>[\\s\\S]+?)，\n总体而言是一件(?<p6>[\\s\\S]+?)无疑。\n(?<p7>[\\s\\S]+?)$	This ${p1}${p2}, Discuss ${p3}, And ${p4}, And ${p5}，\nOverall, it is an item ${p6} No doubt\n${p7}	总体而言是一件
^此(?<p1>[\\s\\S]+?)之处人来人往，热闹非凡。\n何不找个显眼之处吆喝卖艺，好赚些盘缠？$	This ${p1} There are always people coming and going, making it bustling and lively.\nWhy not perform in a prominent location to attract customers and earn some travel money?	何不找个显眼之处吆喝卖艺
^此(?<p1>[\\s\\S]+?)深得我心，愿以(?<p2>[\\s\\S]+?)两拿下！$	This ${p1} To my heart, I wish to ${p2} Two down!	深得我心
^此人之身份，似乎是(?<p1>[\\s\\S]+?)。\n听闻此人死讯，(?<p2>[\\s\\S]+?)上下定然不会善罢甘休。$	This person's identity seems to be ${p1}。\nUpon hearing of this person's death,${p2} They will definitely not give up easily	上下定然不会善罢甘休
^此价钱虽说不便宜，倒也还算公道。\n便依(?<p1>[\\s\\S]+?)所言成交，在此谢过了！$	The price may be a bit steep, but it is fairly reasonable.\nAgreed as you said, ${p1}. Thank you!	此价钱虽说不便宜
^此前一战，(?<p1>[\\s\\S]+?)以一己之力，力抗阎罗殿众高手。\n我聚义弟子若能拜入你的门下，定能如鱼得水，大展拳脚。$	Previously, ${p1} single-handedly held his own against the many top-tier experts in Yama Palace.\nIf my fellow brothers could join your sect, they would thrive and fully realize their potential.	我聚义弟子若能拜入你的门下
^此功法的精要之处我已了然于心，\n之后还需勤加苦练，方能让功力更上一层楼。\n再次谢过(?<p1>[\\s\\S]+?)了！$	I have a clear understanding of the essence of this cultivation technique.\nAfter that, diligent practice is still required to elevate your power to the next level.\nAgain, thank you ${p1}!	此功法的精要之处我已了然于心
^此功法的精要之处我已了然于心，\n之后还需勤加苦练，方能让功力更上一层楼，\n再次谢过(?<p1>[\\s\\S]+?)了！$	I have a clear understanding of the essence of this cultivation technique.\nAfter that, diligent practice is still needed to elevate your power to the next level.\nAgain, thank you ${p1}!	此功法的精要之处我已了然于心
^此功法的精要之处我已熟记于心，多谢(?<p1>[\\s\\S]+?)指点！$	I have committed the essence of this cultivation technique to memory. Thank you, ${p1}, for your guidance!	此功法的精要之处我已熟记于心
^此回应当筹备何种档次的宴会呢？\n\\(当前(?<p1>[\\s\\S]+?)为等级(?<p2>[\\s\\S]+?)，可提升宴会(?<p3>[\\s\\S]+?)点基础评分和(?<p4>[\\s\\S]+?)%的评分加成\\)$	Which level of banquet should we prepare for?\n(Current ${p1} For level ${p2}, Can enhance the banquet ${p3} Click on the basic score and ${p4}%Score boost)	此回应当筹备何种档次的宴会呢
^此地乃是(?<p1>[\\s\\S]+?)储藏资源宝物之所，若能花费五日时间准备进行江湖挑战。\n如果挑战成功，就可以赢取仓库内资源或物品。$	This place is ${p1} Storehouse of treasured resources, if you can spend five days preparing for a Jianghu challenge.\nIf the challenge is successful, resources or items from the warehouse can be won.	若能花费五日时间准备进行江湖挑战
^此地乃是(?<p1>[\\s\\S]+?)储藏资源宝物之所，若能花费五日时间，\n想必可打探出一条潜入道路，从中窃取资源或宝物以为己用。$	This place is ${p1} Treasure storage for resources, if you can spend five days there,\nOne could likely find a way to infiltrate and steal resources or treasures for personal gain.	从中窃取资源或宝物以为己用
^此地乃是(?<p1>[\\s\\S]+?)藏经习武之所，可以花费十日时间准备进行江湖挑战。\n如果挑战成功，就可以赢取藏经阁内一本秘籍。$	This place is ${p1} A place to train martial arts and prepare for Jianghu challenges, it takes ten days to get ready.\nIf the challenge is successful, a secret technique from within the Scripture Pavilion can be won.	可以花费十日时间准备进行江湖挑战
^此地乃是(?<p1>[\\s\\S]+?)藏经习武之所，若想打探出一条潜入道路，非得花费十日时间不可。\n只是此处亦是门派守卫最为森严之处，若无万全准备，切不可贸然行动。$	This place is ${p1} To investigate and find a way to infiltrate this temple for training, it would take at least ten days.\nThis is also the place where the sect's guards are most stringent, so without thorough preparation, you must not act rashly.	只是此处亦是门派守卫最为森严之处
^此处有一些(?<p1>[\\s\\S]+?)资源可供采集。\n若是有余力的话，还可从中精挑细选获取制造材料。\n\\(进行采集将消耗(?<p2>[\\s\\S]+?)点耐力\\)$	There is a bit here ${p1} Resources are available to be gathered\nIf there is extra capacity, you can also carefully select additional materials for manufacturing.\n(Collecting will consume ${p2} Build endurance)	还可从中精挑细选获取制造材料
^此外，为师还会安排一位本门(?<p1>[\\s\\S]+?)与你切磋比试，以考核你的武功修为是否达标。$	Additionally, I will arrange for one of our own to assist.${p1} To test whether your martial arts proficiency meets the standard, we shall spar with you.	以考核你的武功修为是否达标
^此战能够取胜，(?<p1>[\\s\\S]+?)居功至伟。本门获你助力，真可谓如鱼得水，如虎添翼。$	This victory would not have been possible without ${p1}'s efforts. With your aid, our sect has truly thrived and become even stronger.	真可谓如鱼得水
^此战若无(?<p1>[\\s\\S]+?)仗义相助，只怕本门也难以取得这场大胜。\n(?<p2>[\\s\\S]+?)此等恩情厚义，我(?<p3>[\\s\\S]+?)自当铭记于心！$	This victory might have been out of reach for our sect if ${p1} had not generously helped out.\n${p2} such kindness and loyalty, ${p3} will surely remember it in heart!	只怕本门也难以取得这场大胜
^此次浴血奋战，(?<p1>[\\s\\S]+?)同样功不可没，本门也自当赐予厚赏，以示鼓励。$	During this bloody battle, ${p1} made significant contributions as well, and our sect should certainly bestow generous rewards as encouragement.	本门也自当赐予厚赏
^此次若无(?<p1>[\\s\\S]+?)出手相助，只怕我已遭此贼毒手，这点谢礼还请笑纳。\n我在此地还有事要办，先行告辞了！$	This time, had it not been for ${p1} stepping in to help, I likely would have fallen victim to this villain's poison. Please accept this token of gratitude with a smile.\nI have other matters to attend to here. I'll take my leave first!	只怕我已遭此贼毒手
^此物件颇为奇特，以我的学识恐怕难以鉴别，(?<p1>[\\s\\S]+?)你还是另请高明吧。$	This object is quite peculiar, with my knowledge, I fear I cannot authenticate it. ${p1}, perhaps you should seek expertise elsewhere.	以我的学识恐怕难以鉴别
^此物既是(?<p1>[\\s\\S]+?)心头所好，\n我也不便强人所难，就此告辞。$	This item is ${p1}'s heart's desire\nI won't force them to do something against their will; I'll take my leave here.	我也不便强人所难
^此番若无(?<p1>[\\s\\S]+?)相助，在下只怕是凶多吉少，日后必当重重答谢。$	If not for your assistance, ${p1}, I fear the outcome would have been dire, and I will surely express my gratitude in a grand manner in the future.	在下只怕是凶多吉少
^此等成绩还算马马虎虎，无咎无誉，\n只是若今年仍旧甘于平庸，那便浪费(?<p1>[\\s\\S]+?)你的天资潜力了。$	These results are mediocre at best, neither meritorious nor blameworthy.\nBut if you still settle for mediocrity this year, you would waste ${p1}'s talents and potential.	只是若今年仍旧甘于平庸
^此言差矣，不敢苟同，看来(?<p1>[\\s\\S]+?)还有待学习精进一番。$	This is incorrect; I dare not agree. It seems that ${p1} still needs to study and improve.	还有待学习精进一番
^此言差矣，此战若无我出手，(?<p1>[\\s\\S]+?)只怕早已殒命当场。\n这(?<p2>[\\s\\S]+?)两银子，自然都应该归我所有！$	That's not correct; if I hadn't intervened in this battle, ${p1} would have perished on the spot.\nThis ${p2} Two silver coins naturally should belong to me!	自然都应该归我所有
^此话当真？(?<p1>[\\s\\S]+?)真是雨中送伞，雪中送炭啊。\n我这就拿去细细品尝一番，万份感谢！$	Is this true? ${p1} really is a lifeline in times of need.\nI'll take it and savor it thoroughly, thank you a million times!	我这就拿去细细品尝一番
^此话当真？以此等低价出售，\n足见(?<p1>[\\s\\S]+?)有成人之美，君子之风，在此拜谢了！$	Is this true? Selling at such a low price?\n${p1} has shown a noble spirit by bringing out the best in others; I thank you for this!	以此等低价出售
^武林中人以和为贵，我也早有化干戈为玉帛之意，\n看在(?<p1>[\\s\\S]+?)的面子上，今日之事到此为止。$	People in the Wulin value peace, and I have long had the intent to turn swords into plowshares.\nConsidering ${p1}'s sake, this matter ends here today.	我也早有化干戈为玉帛之意
^武林中人本当以和为贵，\n还望(?<p1>[\\s\\S]+?)继续维护与本门之同盟关系。$	People in the Wulin should prioritize peace\nI hope ${p1} will continue to maintain the alliance with our sect.	继续维护与本门之同盟关系
^每日可降低(?<p1>[\\s\\S]+?)点恶名，待恶名降低到0时便可出狱。\n同时每日也会累积少量伤势，不过若能与看守更为熟络，便也能少受些罪。$	Daily can reduce ${p1} Gain Notoriety Points and wait until they reach 0 to be released from prison.\nAt the same time, minor injuries would accumulate daily. However, if you could become more familiar with your guards, you would suffer less.	同时每日也会累积少量伤势
^每日经验 <b>(?<p1>[\\s\\S]+?)</b>\n修行效率 <b>(?<p2>[\\s\\S]+?)%</b>$	Daily experience points <b>${p1}</b>\nPractice efficiency <b>${p2}%</b>	每日经验
^每日经验\\+(?<p1>[\\s\\S]+?)\n修行效率\\+(?<p2>[\\s\\S]+?)%$	Daily experience points+${p1}\nPractice efficiency+${p2}%	每日经验
^每月产出\n(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)</color>\n\n周边效率\\+(?<p3>[\\s\\S]+?)%$	Monthly production\n${p1}${p2}</color>\n\nSurrounding efficiency+${p3}%	每月产出
^每月产出\n银两\\+(?<p1>[\\s\\S]+?)\n声望\\+(?<p2>[\\s\\S]+?)$	Monthly production\nSilver taels+${p1}\nReputation+${p2}	每月产出
^每月产出\n门派银两\\+(?<p1>[\\s\\S]+?)\n门派威望\\+(?<p2>[\\s\\S]+?)$	Monthly production\nSect silver+${p1}\nSect Prestige+${p2}	每月产出
^比起(?<p1>[\\s\\S]+?)，\n我终究还是稍逊一筹$	Rather than ${p1}，\nI am still slightly inferior after all	我终究还是稍逊一筹
^水域地形\n速度x(?<p1>[\\s\\S]+?)%$	Water terrain\nSpeed x ${p1}%	水域地形
^江湖声望和恶名越高，就需要缴纳越多罚金。\n眼下我需要一次性缴纳(?<p1>[\\s\\S]+?)两的罚金，方能将当前的恶名与悬赏一笔勾销。$	The higher the reputation and infamy in the Jianghu, the more fines one needs to pay.\nI need to pay in full now ${p1} Two fines will be enough to clear the current infamy and bounty.	方能将当前的恶名与悬赏一笔勾销
^江湖救急，师傅他老人家突然要我去<b>寻(?<p1>[\\s\\S]+?)美酒</b>，(?<p2>[\\s\\S]+?)若能在<b>三十日内</b>带一瓶给我，必当感激不尽！$	Jianghu emergency, Master suddenly needs me to go <b>Find ${p1} Fine wine</b>, ${p2} If he could just <b>Within thirty days </b>Bring me a bottle, and I'll be eternally grateful!	师傅他老人家突然要我去
^江湖险恶，真心难觅，若蒙(?<p1>[\\s\\S]+?)不弃，\n我愿与你结为神仙眷侣，自此相濡以沫，携手天涯。$	Jianghu is perilous, genuine kindness is hard to find. If you, ${p1}, do not forsake me,\nI wish to be bound as celestial companions, henceforth sharing life and traversing the world together.	我愿与你结为神仙眷侣
^没想到(?<p1>[\\s\\S]+?)竟是如此斤斤计较，一毛不拔之人。\n罢了罢了，这钱你拿去便是！$	I never expected ${p1} to be such a miser, never giving a cent.\nAlright, alright, you keep the money!	竟是如此斤斤计较
^没想到(?<p1>[\\s\\S]+?)也有如此多愁善感之时，我虽常感伤人在江湖，身不由己，\n但一想到还有(?<p2>[\\s\\S]+?)你能陪伴在身边，便又能振作起来。$	I never thought ${p1} would be so sentimental either. Though I often feel that in the Jianghu, one's actions are not in their own hands.\nBut the thought of ${p1} being by my side gives me the strength to pick myself up.	也有如此多愁善感之时
^没想到(?<p1>[\\s\\S]+?)对这重阳习俗竟颇有几分研究。\n我倒也听闻重阳之时，还需饮上几杯菊花酒才行。$	I didn't expect ${p1} to have quite a bit of knowledge about the Double Ninth Festival customs.\nI've also heard that during the Double Ninth Festival, one must drink a few cups of chrysanthemum wine.	对这重阳习俗竟颇有几分研究
^没想到(?<p1>[\\s\\S]+?)竟还有此等精妙之处，实在令人眼界大开！\n如此修行一番，我的(?<p2>[\\s\\S]+?)也算是更上一层楼矣。$	Didn't expect it ${p1} There are such subtle nuances as well, truly broadening one's horizons!\nAfter practicing thusly, my ${p1} It's also a step up to the next level.	竟还有此等精妙之处
^没想到(?<p1>[\\s\\S]+?)竟还有此等精妙之处，实在令人眼界大开！\n如此修行一番，我的(?<p2>[\\s\\S]+?)潜力也算是更上一层楼矣。$	Didn't expect it ${p1} There are such subtle nuances as well, truly broadening one's horizons!\nAfter practicing thusly, my ${p1} Potential has improved even further	潜力也算是更上一层楼矣
^没想到溜的挺快\\.\\.\\.\\.\\.\\.\n此番若无(?<p1>[\\s\\S]+?)相助，我(?<p2>[\\s\\S]+?)只怕是凶多吉少，\n这笔物资便分你一些作为酬谢，还请笑纳！$	Didn't expect you to get away so quickly....\nThis time, had ${p1} not helped, my ${p2} would have likely met with great danger.\nI have divided some of these supplies as a token of appreciation; please accept them with a smile!	这笔物资便分你一些作为酬谢
^没想到溜的挺快\\.\\.\\.\\.\\.\\.\n此番若无(?<p1>[\\s\\S]+?)相助，我只怕是凶多吉少，此番恩情日后必当重谢。$	Didn't expect you to get away so quickly....\nIf it weren't for ${p1}'s help this time, I fear I would have little chance of survival. I will certainly repay this favor in the future.	此番恩情日后必当重谢
^没想到溜的挺快\\.\\.\\.\\.\\.\\.此番若无(?<p1>[\\s\\S]+?)相助，\n我(?<p2>[\\s\\S]+?)只怕是凶多吉少，此番恩情日后必当重谢。$	I didn't expect you to escape so quickly...... Without ${p1}'s help this time,\nI fear this will end badly for ${p2}, but I promise to repay this favor in the future.	此番恩情日后必当重谢
^没想到溜的挺快\\.\\.\\.\\.\\.\\.此番若无(?<p1>[\\s\\S]+?)相助，在下只怕是凶多吉少，$	I didn't expect you to escape so quickly... If not for ${p1}'s help this time, I might have been in great danger.	在下只怕是凶多吉少
^没想到短短几天，(?<p1>[\\s\\S]+?)武功进步竟如此神速？\n好啦好啦，那我就放你下山吧，记得早点回来，可别到处闯祸哦！$	I didn't expect ${p1} to progress so rapidly in martial arts in just a few days?\nAlright, alright. I'll let you head back down the mountain then. Just make sure to come back before too long, and don't cause any trouble, okay!	武功进步竟如此神速
^没想到这轮的对手是(?<p1>[\\s\\S]+?)啊。\n久闻贵派高手如云，今天我(?<p2>[\\s\\S]+?)正好来讨教讨教！$	I didn't expect this round's opponent to be ${p1}.\nI've heard that your sect is home to experts as common as clouds. Today, I, ${p2}, have come to seek your wisdom!	没想到这轮的对手是
^没想到这轮的对手是(?<p1>[\\s\\S]+?)啊，\n我可不会口下留情，进言吧！$	Unexpectedly, the opponent in this round is ${p1}.\nI won't hold back with my words, so speak up!	没想到这轮的对手是
^没想到这轮的对手是(?<p1>[\\s\\S]+?)啊，\n我可不会手下留情，进招吧！$	Unexpectedly, the opponent in this round is ${p1}.\nI won't hold back; go ahead and attack!	没想到这轮的对手是
^没错没错，正是我苦寻已久的珍稀毒虫！多谢(?<p1>[\\s\\S]+?)出手相助。\n这次真是抓了不少，(?<p2>[\\s\\S]+?)你也拿一只去吧。$	No no, this is exactly the rare venomous insect I've been searching for! Thank you, ${p1}, for your help.\nThis time we caught quite a few. Why don't you take one too, ${p1}.	正是我苦寻已久的珍稀毒虫
^没错没错，这正是我苦寻已久的珍稀古董！多谢(?<p1>[\\s\\S]+?)出手相助。\n我前几日寻得了一件珍宝，若不嫌弃还请收下。$	No, no, this is exactly the rare antique I've been searching for so long! Thank you, ${p1}, for your help.\nI found a treasure a few days ago. If you don't mind, please accept it.	这正是我苦寻已久的珍稀古董
^没错没错，这正是我苦寻已久的珍稀材料！多谢(?<p1>[\\s\\S]+?)出手相助。\n我前几日锻造了一件装备，若不嫌弃还请收下。$	Correct, correct. This is exactly the rare material I've been searching for! Thank you, ${p1}, for your help.\nI forged an item a few days ago, and if you don't mind, please accept it.	这正是我苦寻已久的珍稀材料
^没错没错，这正是我苦寻已久的珍稀药引！多谢(?<p1>[\\s\\S]+?)出手相助。\n我前几日配置了一味药方，若不嫌弃还请收下。$	Correct, correct. This is exactly the rare medicinal ingredient I have been searching for! Thank you, ${p1}, for your help.\nI prepared a prescription a few days ago. If you don't mind, please accept it.	这正是我苦寻已久的珍稀药引
^没错没错，这正是我苦寻已久的珍稀食材！多谢(?<p1>[\\s\\S]+?)出手相助。\n我前几日烹饪了一件佳肴，若不嫌弃还请收下。$	Right, right! This is exactly the rare ingredient I've been searching for! Thank you, ${p1}, for your help.\nI prepared a delicious dish a few days ago. If you don't mind, please accept it.	这正是我苦寻已久的珍稀食材
^治疗伤势;BuyPrisonGuard;1;0/(?<p1>[\\s\\S]+?);♦治疗全伤势10点;GuardFavor/(?<p2>[\\s\\S]+?)$	Healing wounds;BuyPrisonGuard;1;0/${p1};♦Heal all injuries 10 points;GuardFavor/${p2}	治疗全伤势
^治病救人，还分文不取，我定会将(?<p1>[\\s\\S]+?)的侠义之举四下传扬开去，告辞！$	Treating the sick and saving lives, doing it without charging a single coin-I will surely spread the word about ${p1}'s chivalrous actions far and wide. Farewell!	的侠义之举四下传扬开去
^派遣信使向(?<p1>[\\s\\S]+?)馈赠礼金，可以快速提升两派关系。\n不知这次要准备何种礼物呢？(?<p2>[\\s\\S]+?)$	Dispatch a messenger to ${p1} Gifts can quickly improve relations between the two factions.\nWhat kind of gift should I prepare this time?${p2}	不知这次要准备何种礼物呢
^消耗 \\((?<p1>[\\s\\S]+?)天\\)$	Consume (${p1} Sky)	消耗
^消耗 \\((?<p1>[\\s\\S]+?)天\\)\n(?<p2>[\\s\\S]+?)$	Consume (${p1} Sky)\n${p2}	消耗
^消耗(?<p1>[\\s\\S]+?)武器\n研究获取经验$	Consume ${p1} Weapon\nResearch to gain experience	研究获取经验
^消耗(?<p1>[\\s\\S]+?)点好感\\(徒弟减半\\)$	Consume ${p1} Increase goodwill(Apprentice halved)	徒弟减半
^消耗(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)天时间。$	Consume ${p1}${p2} Heavenly time	天时间
^消耗(?<p1>[\\s\\S]+?)天赋点领悟“(?<p2>[\\s\\S]+?)”吗？(?<p3>[\\s\\S]+?)$	Consume ${p1} Talent point insight“${p2}”?${p3}	天赋点领悟
^消耗时间：(?<p1>[\\s\\S]+?)天$	Spend time：${p1} Sky	消耗时间
^消耗银钱 (?<p1>[\\s\\S]+?)$	Spend silver coins ${p1}	消耗银钱
^游戏难度设置为 (?<p1>[\\s\\S]+?)$	Game difficulty set to ${p1}	游戏难度设置为
^溜之大吉;FinishFightForSpeItem;lose-(?<p1>[\\s\\S]+?)-(?<p2>[\\s\\S]+?)$	Skedaddle;FinishFightForSpeItem;lose-${p1}-${p2}	溜之大吉
^牲酒赛秋社，箫鼓迎新婚，\n今天是(?<p1>[\\s\\S]+?)和(?<p2>[\\s\\S]+?)大喜的日子，不好好热闹一番怎么行？\n你看，我还带了这件(?<p3>[\\s\\S]+?)作为新婚之礼，不成敬意，不成敬意！$	Sacrifices and wine for the autumn harvest festival, flutes and drums for new weddings,\nToday is ${p1} and ${p2} A day filled with great joy, how can we not celebrate properly?\nYou see, I also brought this ${p3} as a new marriage gift, it's not to show respect, not to show respect!	不好好热闹一番怎么行
^特殊建筑 (?<p1>[\\s\\S]+?)\\((?<p2>[\\s\\S]+?)</color>\\)$	Special buildings ${p1}(${p2}</color>)	特殊建筑
^特殊建筑(?<p1>[\\s\\S]+?)/(?<p2>[\\s\\S]+?)$	Special buildings ${p1}/${p2}	特殊建筑
^玩家-0-(?<p1>[\\s\\S]+?)$	Player-0-${p1}	玩家
^玩家-1-(?<p1>[\\s\\S]+?)$	Player-1-${p1}	玩家
^玩家-7-(?<p1>[\\s\\S]+?)$	Player-7-${p1}	玩家
^玩家-(?<p1>[\\s\\S]+?)-(?<p2>[\\s\\S]+?)$	Player-${p1}-${p2}	玩家
^珍宝(?<p1>[\\s\\S]+?)_(?<p2>[\\s\\S]+?)$	Treasure ${p1}_${p2}	珍宝
^珍宝鉴定？我看是鱼目混珠吧！\n(?<p1>[\\s\\S]+?)如果真有本事，便让我来考你一考。\n若你确实眼光独到，明辨是非，父老乡亲们方能慷慨解囊！$	Treasure appraisal? I think it's more about mixing fish eyes in, really!\n${p1}, if you truly have the ability, let me test you.\nIf you truly have keen insight and discernment, the villagers will generously contribute!	父老乡亲们方能慷慨解囊
^生命(?<p1>[\\s\\S]+?)$	Health ${p1}	生命
^生命(?<p1>[\\s\\S]+?)</color>$	Health ${p1}</color>	生命
^由于拍卖会资金与展位有限，因此只可寄售一件(?<p1>[\\s\\S]+?)级以下的物品。\n另外商号也会从最终成交价中，抽取一成作为佣金。$	Due to limited funds and booth space for the auction, only one item can be consigned.${p1} Items below Level\nAdditionally, the business house would take one-tenth of the final sale price as commission.	另外商号也会从最终成交价中
^略知一二;CheckLivingSkillResult;1-(?<p1>[\\s\\S]+?);;;(?<p2>[\\s\\S]+?)/(?<p3>[\\s\\S]+?)$	Have a basic understanding;CheckLivingSkillResult;1-${p1};;;${p2}/${p3}	略知一二
^百年恩爱双心结，千里姻缘一线牵，\n看到(?<p1>[\\s\\S]+?)和(?<p2>[\\s\\S]+?)终于修成正果，我也是由衷欢喜！\n这(?<p3>[\\s\\S]+?)作为贺礼虽不甚名贵，却也是我的一片心意，还请两位笑纳。$	A century of loving hearts entwined, a thousand miles of marriage tied by a single thread.\nSeeing ${p1} and ${p2} Finally, I am genuinely delighted to have achieved enlightenment!\nThis ${p3} may not be particularly precious as a gift, but it is a token of my sincere intent. I hope you two will accept it with a smile.	作为贺礼虽不甚名贵
^皇帝诏曰，鉴于(?<p1>[\\s\\S]+?)近来精忠报国，功勋卓著，\n特此晋升为<b>(?<p2>[\\s\\S]+?)</b>，并再加封邑一处。\n还望卿戒骄戒躁，继续恪尽职守，为国效力。$	The emperor has issued an edict: Given ${p1}'s recent loyalty and dedication to the country, and his outstanding achievements,\nHereby promote you to <b>${p2}</b>, And grant him an additional fiefdom\nI hope you remain humble and diligent, and continue to serve the country faithfully.	并再加封邑一处
^目前少侠的官府功绩为(?<p1>[\\s\\S]+?)。\n需要进行哪种兑换呢？$	Currently, your Young Hero's gongji at the Zhengfu Bangongshi is ${p1}。\nWhich exchange do you need to perform?	目前少侠的官府功绩为
^目前已有(?<p1>[\\s\\S]+?)门派任务在身，还是先将此事料理妥当再说。$	Currently there are ${p1} With a sect task on his hands, he should settle this first before proceeding.	还是先将此事料理妥当再说
^目前门派仓库对于<b>本门弟子</b>的商品售价为<b>(?<p1>[\\s\\S]+?)</b>。\n对于<b>非本门弟子</b>的商品售价为<b>(?<p2>[\\s\\S]+?)</b>。$	Currently, the sect warehouse for <b>Disciple of this sect </b>The selling price of the item is <b>${p1}</b>。\nFor <b>Disciple not of this sect </b>The selling price of the item is <b>${p2}</b>。	目前门派仓库对于
^目前门派仓库对于<b>本门弟子</b>的商品售价为<b>(?<p1>[\\s\\S]+?)</b>。\n应当设置为多少才合适呢？$	Currently, the sect warehouse for <b>Disciple of this sect </b>The selling price of the item is <b>${p1}</b>。\nWhat should it be set to?	应当设置为多少才合适呢
^目前门派仓库对于<b>非本门弟子</b>的商品售价为<b>(?<p1>[\\s\\S]+?)</b>。\n应当设置为多少才合适呢？$	Currently, the sect warehouse for <b>Disciple not of this sect </b>The selling price of the item is <b>${p1}</b>。\nWhat should it be set to?	应当设置为多少才合适呢
^看来(?<p1>[\\s\\S]+?)你对本门招式也不甚理解啊，我们还是去找别人评理吧！$	Seems like you don't fully understand the techniques of this school, ${p1}. Let's go find someone else to settle this!	你对本门招式也不甚理解啊
^看来(?<p1>[\\s\\S]+?)武功实在稀松平常，连村口三岁小孩也能舞弄两下。\n日后我(?<p2>[\\s\\S]+?)自会派人接管你治下城镇，到时再会了！$	It seems that ${p1}'s martial arts are rather ordinary, something even a three-year-old at the village entrance could play with.\nThe following sentence will be taken over by ${p2} later; see you then!	连村口三岁小孩也能舞弄两下
^看来(?<p1>[\\s\\S]+?)的“(?<p2>[\\s\\S]+?)”修为，\n不过平平而已$	Seems like ${p1} Of“${p2}”Cultivation\nBut rather ordinary	不过平平而已
^看来人已到齐\\.\\.\\.\n各位同门，我作为(?<p1>[\\s\\S]+?)，今日在此置办宴席不为别事，\n只为感谢各位历来尽心竭力，为我(?<p2>[\\s\\S]+?)所立之功劳！$	It seems everyone is here...\nFellow disciples, as the leader of the ${p1}, I am hosting this banquet today for no other reason,\nTo express my sincere gratitude to all of you for your dedicated efforts for ${p2}!	今日在此置办宴席不为别事
^看来人已到齐，今年咱们(?<p1>[\\s\\S]+?)的清明祭祖仪式正式开始。$	It seems everyone is here. Let's officially begin this year's ${p1} Qingming Ancestral Ritual.	的清明祭祖仪式正式开始
^看来是我(?<p1>[\\s\\S]+?)弟子略胜一筹，承让承让。\n希望你我两派弟子回去后反思总结，勤加修炼，日后再一较高下。\n告辞了！$	Seems my Disciple ${p1} has come out slightly ahead. Pardon me, pardon me.\nI hope that both our disciples reflect and improve upon their training upon returning. Let's test our skills again in the future.\nGoodbye!	希望你我两派弟子回去后反思总结
^看来还是我略胜一筹，(?<p1>[\\s\\S]+?)承让了。$	Looks like I won by a slight margin, ${p1} showed mercy.	看来还是我略胜一筹
^看来，上个月还是(?<p1>[\\s\\S]+?)的成果最为丰硕。\n(?<p2>[\\s\\S]+?)，你做的很好\n这个是奖励，收下吧。$	It seems that last month was still ${p1} Whose achievements are the most fruitful\n${p2}, You did a great job\nThis is a reward, take it	的成果最为丰硕
^看样子伤势不算太严重，我身边恰好有个(?<p1>[\\s\\S]+?)，\n(?<p2>[\\s\\S]+?)你先拿去疗伤便是。$	From the looks of it, the injuries aren't too severe. I happen to have something nearby.${p1}，\n${p2}, you go ahead and use it to treat your injuries.	看样子伤势不算太严重
